window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20250815T0600-dawn,2025-08-15T06:00:00-07:00,dawn,1.0,,21.32,6.2,6.1,304,517,4861,72,33,0.207
20250815T1730-dusk,2025-08-15T17:30:00-07:00,dusk,1.0,,18.21,5.8,5.8,303,725,5821,72,64,0.207
20250816T0600-dawn,2025-08-16T06:00:00-07:00,dawn,2.5,,8.27,4.0,5.1,301,761,5678,72,100,0.281
20250816T1730-dusk,2025-08-16T17:30:00-07:00,dusk,4.6,,4.05,3.0,4.6,296,502,4736,72,100,0.281
20250817T0600-dawn,2025-08-17T06:00:00-07:00,dawn,3.4,,7.03,3.5,7.8,306,458,4010,72,95,0.4674
20250817T1730-dusk,2025-08-17T17:30:00-07:00,dusk,1.0,,16.27,5.6,8.3,303,571,4483,72,74,0.4674
20250818T0600-dawn,2025-08-18T06:00:00-07:00,dawn,2.2,,13.01,5.2,8.2,302,724,5658,72,0,0.5332
20250818T1730-dusk,2025-08-18T17:30:00-07:00,dusk,3.4,,7.85,3.8,7.8,305,803,5520,72,2,0.5332
20250819T0600-dawn,2025-08-19T06:00:00-07:00,dawn,4.7,,5.06,3.0,7.6,305,723,5012,72,0,0.4439
20250819T1730-dusk,2025-08-19T17:30:00-07:00,dusk,5.2,,4.06,2.5,6.3,305,696,4525,72,11,0.4439
20250820T0600-dawn,2025-08-20T06:00:00-07:00,dawn,5.7,,3.99,2.7,5.8,304,556,4122,72,2,0.471
20250820T1730-dusk,2025-08-20T17:30:00-07:00,dusk,3.1,,11.11,4.4,5.3,304,536,3850,72,1,0.471
20250821T0600-dawn,2025-08-21T06:00:00-07:00,dawn,1.9,,12.56,4.8,5.7,303,341,3841,72,99,0.9827
20250821T1730-dusk,2025-08-21T17:30:00-07:00,dusk,1.3,,18.69,5.7,5.6,304,440,4137,72,2,0.9827
20250822T0600-dawn,2025-08-22T06:00:00-07:00,dawn,1.1,,17.18,5.4,5.7,304,496,4774,72,74,0.9827
20250822T1730-dusk,2025-08-22T17:30:00-07:00,dusk,2.0,,11.06,4.5,5.6,302,563,4873,72,90,0.9827
20250823T0600-dawn,2025-08-23T06:00:00-07:00,dawn,3.3,,7.66,3.9,5.5,301,429,4454,72,93,0.9827
20250823T1730-dusk,2025-08-23T17:30:00-07:00,dusk,3.4,,7.09,3.7,5.5,301,373,4095,72,100,0.9827
20250824T0600-dawn,2025-08-24T06:00:00-07:00,dawn,4.8,,4.74,3.0,5.3,302,301,3595,72,99,0.3443
20250824T1730-dusk,2025-08-24T17:30:00-07:00,dusk,5.8,,3.14,2.5,4.8,300,291,2963,72,99,0.3443
20250825T0600-dawn,2025-08-25T06:00:00-07:00,dawn,5.2,,4.75,3.1,5.7,300,323,2507,72,100,0.6475
20250825T1730-dusk,2025-08-25T17:30:00-07:00,dusk,4.4,,7.45,3.7,6.2,303,291,2549,72,83,0.6475
20250826T0600-dawn,2025-08-26T06:00:00-07:00,dawn,3.7,,8.85,3.9,6.5,305,194,3073,72,100,0.3769
20250826T1730-dusk,2025-08-26T17:30:00-07:00,dusk,4.7,,8.32,3.8,6.6,306,180,3423,72,40,0.3769
20250827T0600-dawn,2025-08-27T06:00:00-07:00,dawn,5.5,,4.93,2.8,6.0,307,109,3348,72,84,0.404
20250827T1730-dusk,2025-08-27T17:30:00-07:00,dusk,6.8,,3.39,2.4,6.3,305,121,3147,72,51,0.404
20250828T0600-dawn,2025-08-28T06:00:00-07:00,dawn,8.7,,0.13,2.1,12.2,194,94,2875,72,32,0.5136
20250828T1730-dusk,2025-08-28T17:30:00-07:00,dusk,8.8,,0.14,1.7,10.8,191,259,2437,72,12,0.5136
20250829T0600-dawn,2025-08-29T06:00:00-07:00,dawn,8.3,,0.17,1.9,10.2,181,235,2033,72,84,0.4392
20250829T1730-dusk,2025-08-29T17:30:00-07:00,dusk,8.4,,0.38,1.4,12.6,191,335,1798,72,61,0.4392
20250830T0600-dawn,2025-08-30T06:00:00-07:00,dawn,8.4,,0.45,2.1,8.7,223,324,1717,72,57,0.2528
20250830T1730-dusk,2025-08-30T17:30:00-07:00,dusk,5.2,,6.99,3.3,4.9,305,522,1846,72,0,0.2528
20250831T0600-dawn,2025-08-31T06:00:00-07:00,dawn,4.9,,7.43,3.6,4.5,304,381,2582,72,28,0.2581
20250831T1730-dusk,2025-08-31T17:30:00-07:00,dusk,4.2,,9.84,4.0,4.7,306,526,3043,72,0,0.2581
20250901T0600-dawn,2025-09-01T06:00:00-07:00,dawn,4.0,,10.18,4.2,5.0,304,421,3726,72,0,0.758
20250901T1730-dusk,2025-09-01T17:30:00-07:00,dusk,3.0,,12.31,4.7,5.5,303,427,4726,72,5,0.758
20250902T0600-dawn,2025-09-02T06:00:00-07:00,dawn,3.1,,9.03,4.0,5.7,305,312,5277,72,83,0.239
20250902T1730-dusk,2025-09-02T17:30:00-07:00,dusk,3.7,,8.35,4.1,6.3,301,353,5405,72,16,0.239
20250903T0600-dawn,2025-09-03T06:00:00-07:00,dawn,3.4,,6.9,3.8,6.1,299,307,5215,72,100,0.298
20250903T1730-dusk,2025-09-03T17:30:00-07:00,dusk,6.8,,1.75,2.6,8.5,264,290,4856,72,58,0.298
20250904T0600-dawn,2025-09-04T06:00:00-07:00,dawn,4.7,,4.22,3.1,7.1,297,309,4579,72,99,0.409
20250904T1730-dusk,2025-09-04T17:30:00-07:00,dusk,5.1,,4.98,3.1,6.5,301,344,4468,72,37,0.409
20250905T0600-dawn,2025-09-05T06:00:00-07:00,dawn,7.2,,1.29,2.2,10.6,296,568,4279,72,45,0.2951
20250905T1730-dusk,2025-09-05T17:30:00-07:00,dusk,6.3,,1.93,2.2,9.1,290,752,3909,72,52,0.2951
20250906T0600-dawn,2025-09-06T06:00:00-07:00,dawn,6.3,,1.3,1.9,8.1,287,736,3466,72,100,0.2599
20250906T1730-dusk,2025-09-06T17:30:00-07:00,dusk,7.5,,1.42,2.2,6.1,280,627,3173,72,0,0.2599
20250907T0600-dawn,2025-09-07T06:00:00-07:00,dawn,8.0,,1.16,2.1,6.0,276,364,2831,72,13,0.2257
20250907T1730-dusk,2025-09-07T17:30:00-07:00,dusk,7.5,,1.1,1.9,10.2,296,341,2714,72,74,0.2257
20250908T0600-dawn,2025-09-08T06:00:00-07:00,dawn,7.0,,1.5,2.0,7.8,291,229,2526,72,100,0.2048
20250908T1730-dusk,2025-09-08T17:30:00-07:00,dusk,8.1,,1.58,2.1,7.0,288,190,2374,72,26,0.2048
20250909T0600-dawn,2025-09-09T06:00:00-07:00,dawn,8.0,,0.02,1.2,15.0,210,188,2254,72,93,0.1951
20250909T1730-dusk,2025-09-09T17:30:00-07:00,dusk,6.8,,2.55,3.0,6.0,277,189,2300,72,84,0.1951
20250910T0600-dawn,2025-09-10T06:00:00-07:00,dawn,5.9,,3.38,3.3,5.6,280,148,2889,72,99,1.375
20250910T1730-dusk,2025-09-10T17:30:00-07:00,dusk,6.5,,2.74,2.9,6.4,283,256,3132,72,70,1.375
20250911T0600-dawn,2025-09-11T06:00:00-07:00,dawn,6.4,,3.3,2.8,4.9,294,373,3576,72,27,0.1959
20250911T1730-dusk,2025-09-11T17:30:00-07:00,dusk,5.0,,3.66,2.7,8.0,298,476,3743,72,77,0.1959
20250912T0600-dawn,2025-09-12T06:00:00-07:00,dawn,3.9,,5.53,3.3,6.2,299,676,3968,72,98,0.1959
20250912T1730-dusk,2025-09-12T17:30:00-07:00,dusk,1.1,,15.98,5.2,5.9,303,797,5319,72,19,0.1959
20250913T0600-dawn,2025-09-13T06:00:00-07:00,dawn,3.3,,4.43,4.2,11.0,294,1047,7016,72,91,0.1902
20250913T1730-dusk,2025-09-13T17:30:00-07:00,dusk,1.0,,16.74,6.0,8.8,301,1047,8020,72,0,0.1902
20250914T0600-dawn,2025-09-14T06:00:00-07:00,dawn,1.9,,10.16,4.8,8.5,299,1200,8296,72,25,0.4015
20250914T1730-dusk,2025-09-14T17:30:00-07:00,dusk,2.6,,6.96,4.0,8.8,299,957,7458,72,55,0.4015
20250915T0600-dawn,2025-09-15T06:00:00-07:00,dawn,1.0,,11.76,5.0,7.7,301,749,6789,72,100,0.3638
20250915T1730-dusk,2025-09-15T17:30:00-07:00,dusk,1.8,,13.73,5.4,7.2,300,592,6838,72,23,0.3638
20250916T0600-dawn,2025-09-16T06:00:00-07:00,dawn,3.4,,8.57,4.3,6.7,299,307,6505,72,30,0.317
20250916T1730-dusk,2025-09-16T17:30:00-07:00,dusk,5.3,,4.61,3.1,6.4,299,213,5547,72,28,0.317
20250917T0600-dawn,2025-09-17T06:00:00-07:00,dawn,4.2,,5.04,3.3,7.8,299,209,4741,72,100,0.317
20250917T1730-dusk,2025-09-17T17:30:00-07:00,dusk,4.8,,4.15,3.0,7.5,299,281,4346,72,100,0.317
20250918T0600-dawn,2025-09-18T06:00:00-07:00,dawn,2.2,,12.0,4.8,6.3,302,188,4237,72,100,0.317
20250918T1730-dusk,2025-09-18T17:30:00-07:00,dusk,1.0,,35.76,8.6,8.5,302,166,6302,72,100,0.317
20250919T0600-dawn,2025-09-19T06:00:00-07:00,dawn,1.0,,32.53,7.9,8.4,305,111,10851,72,11,0.317
