window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20250809T0600-dawn,2025-08-09T06:00:00-07:00,dawn,5.2,,3.42,2.2,11.3,188,275,3806,72,100,
20250809T1730-dusk,2025-08-09T17:30:00-07:00,dusk,6.7,,2.13,2.2,14.3,193,355,3481,72,8,
20250810T0600-dawn,2025-08-10T06:00:00-07:00,dawn,5.0,,3.91,2.8,13.0,191,330,3281,72,100,
20250810T1730-dusk,2025-08-10T17:30:00-07:00,dusk,5.6,,4.41,2.8,12.3,184,404,3367,72,5,
20250811T0600-dawn,2025-08-11T06:00:00-07:00,dawn,6.2,,2.6,2.3,13.1,198,326,3551,72,76,
20250811T1730-dusk,2025-08-11T17:30:00-07:00,dusk,7.1,,1.79,2.4,14.2,205,430,3632,72,0,
20250812T0600-dawn,2025-08-12T06:00:00-07:00,dawn,5.9,,2.75,3.0,14.1,202,393,4164,72,75,
20250812T1730-dusk,2025-08-12T17:30:00-07:00,dusk,4.2,,8.0,3.6,11.7,193,483,4629,72,0,
20250813T0600-dawn,2025-08-13T06:00:00-07:00,dawn,3.3,,7.85,3.5,11.7,189,404,4648,72,100,
20250813T1730-dusk,2025-08-13T17:30:00-07:00,dusk,4.5,,6.93,3.2,11.2,189,407,4534,72,3,
20250814T0600-dawn,2025-08-14T06:00:00-07:00,dawn,3.8,,6.62,3.0,10.8,190,393,4212,72,100,
20250814T1730-dusk,2025-08-14T17:30:00-07:00,dusk,6.0,,3.97,2.3,10.9,187,439,3865,72,18,
20250815T0600-dawn,2025-08-15T06:00:00-07:00,dawn,3.6,,8.93,2.5,7.7,214,518,3323,72,77,
20250815T1730-dusk,2025-08-15T17:30:00-07:00,dusk,6.1,,3.61,2.2,11.0,190,719,2939,72,30,
20250816T0600-dawn,2025-08-16T06:00:00-07:00,dawn,5.6,,3.54,2.2,10.8,188,606,2430,72,100,
20250816T1730-dusk,2025-08-16T17:30:00-07:00,dusk,7.1,,2.98,2.0,10.7,187,606,2106,72,0,
20250817T0600-dawn,2025-08-17T06:00:00-07:00,dawn,6.5,,2.81,1.9,10.8,188,404,1790,72,93,
20250817T1730-dusk,2025-08-17T17:30:00-07:00,dusk,7.4,,2.5,1.9,11.0,188,403,1623,72,0,
20250818T0600-dawn,2025-08-18T06:00:00-07:00,dawn,6.2,,3.13,1.7,9.6,185,322,1465,72,100,
20250818T1730-dusk,2025-08-18T17:30:00-07:00,dusk,7.5,,2.38,1.7,10.5,186,358,1589,72,2,
20250819T0600-dawn,2025-08-19T06:00:00-07:00,dawn,6.9,,1.86,1.9,12.5,193,253,1635,72,100,
20250819T1730-dusk,2025-08-19T17:30:00-07:00,dusk,7.7,,1.8,1.8,12.4,193,307,1575,72,0,
20250820T0600-dawn,2025-08-20T06:00:00-07:00,dawn,6.7,,2.75,2.2,12.0,192,242,1725,72,80,
20250820T1730-dusk,2025-08-20T17:30:00-07:00,dusk,6.1,,3.24,2.4,12.6,188,293,1962,72,69,
20250821T0600-dawn,2025-08-21T06:00:00-07:00,dawn,5.7,,3.41,2.4,12.0,189,250,2220,72,99,
20250821T1730-dusk,2025-08-21T17:30:00-07:00,dusk,6.1,,3.37,2.2,11.2,189,277,2166,72,75,
20250822T0600-dawn,2025-08-22T06:00:00-07:00,dawn,6.6,,3.54,2.5,12.4,186,247,2215,72,28,
20250822T1730-dusk,2025-08-22T17:30:00-07:00,dusk,7.0,,2.69,1.7,10.2,187,338,2195,72,7,
20250823T0600-dawn,2025-08-23T06:00:00-07:00,dawn,6.5,,2.99,1.7,9.4,185,293,2033,72,73,
20250823T1730-dusk,2025-08-23T17:30:00-07:00,dusk,6.6,,3.09,1.9,10.6,187,401,1857,72,18,
20250824T0600-dawn,2025-08-24T06:00:00-07:00,dawn,8.0,,1.27,1.7,13.1,194,343,1772,72,53,
20250824T1730-dusk,2025-08-24T17:30:00-07:00,dusk,7.5,,2.26,1.8,10.9,189,377,1839,72,1,
20250825T0600-dawn,2025-08-25T06:00:00-07:00,dawn,8.2,,1.06,2.0,15.1,191,292,2031,72,57,
20250825T1730-dusk,2025-08-25T17:30:00-07:00,dusk,8.2,,1.48,2.0,13.6,190,330,2200,72,1,
20250826T0600-dawn,2025-08-26T06:00:00-07:00,dawn,6.8,,3.4,2.7,13.2,186,275,2577,72,48,
20250826T1730-dusk,2025-08-26T17:30:00-07:00,dusk,6.9,,3.4,2.4,12.2,186,345,2665,72,1,
20250827T0600-dawn,2025-08-27T06:00:00-07:00,dawn,7.0,,3.82,2.6,12.2,185,257,2539,72,0,
20250827T1730-dusk,2025-08-27T17:30:00-07:00,dusk,5.8,,4.89,2.8,11.9,183,330,2603,72,48,
20250828T0600-dawn,2025-08-28T06:00:00-07:00,dawn,4.1,,7.72,3.3,10.7,176,283,2803,72,100,
20250828T1730-dusk,2025-08-28T17:30:00-07:00,dusk,3.8,,11.92,3.1,8.6,177,257,2975,72,20,
20250829T0600-dawn,2025-08-29T06:00:00-07:00,dawn,6.6,,4.21,2.5,11.5,181,198,3165,72,0,
20250829T1730-dusk,2025-08-29T17:30:00-07:00,dusk,3.6,,11.53,3.5,10.0,181,332,3090,72,0,
20250830T0600-dawn,2025-08-30T06:00:00-07:00,dawn,3.6,,12.53,3.4,9.6,180,278,3372,72,0,
20250830T1730-dusk,2025-08-30T17:30:00-07:00,dusk,3.8,,10.27,2.9,8.8,181,337,3478,72,0,
20250831T0600-dawn,2025-08-31T06:00:00-07:00,dawn,7.9,,1.51,2.4,15.2,192,281,3581,72,18,
20250831T1730-dusk,2025-08-31T17:30:00-07:00,dusk,6.1,,3.62,3.2,13.7,190,366,3667,72,0,
